"SourceFile","EventTime","EventName","EventSource","AwsRegion","SourceIPAddress","UserAgent","UserIdentityType","PrincipalId","Arn","RecipientAccountId"
"step-22-cloudtrail-assume-role-events.json","2026-06-29T14:24:43Z","AssumeRole","sts.amazonaws.com","us-east-1","73.84.191.78","aws-cli/2.34.32 md/awscrt#0.32.1 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.4 md/pyimpl#CPython m/Z,E,n,b cfg/retry-mode#standard md/installer#exe md/prompt#off md/command#sts.assume-role","IAMUser","AIDAXPKUUYBXPRORTGX4C","arn:aws:iam::513962983534:user/cloud-security-lab-cli","513962983534"
"step-22-cloudtrail-assume-role-events.json","2026-06-29T14:12:17Z","AssumeRole","sts.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AWSService",,,"513962983534"
"step-22-cloudtrail-assume-role-events.json","2026-06-29T14:09:06Z","AssumeRole","sts.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AWSService",,,"513962983534"
"step-22-cloudtrail-assume-role-events.json","2026-06-29T14:06:53Z","AssumeRole","sts.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AWSService",,,"513962983534"
"step-22-cloudtrail-assume-role-events.json","2026-06-29T14:05:57Z","AssumeRole","sts.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AWSService",,,"513962983534"
"step-22-cloudtrail-assume-role-events.json","2026-06-29T14:00:30Z","AssumeRole","sts.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AWSService",,,"513962983534"
"step-22-cloudtrail-assume-role-events.json","2026-06-29T13:58:42Z","AssumeRole","sts.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AWSService",,,"513962983534"
"step-22-cloudtrail-assume-role-events.json","2026-06-29T13:48:30Z","AssumeRole","sts.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AWSService",,,"513962983534"
"step-22-cloudtrail-assume-role-events.json","2026-06-29T13:48:27Z","AssumeRole","sts.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AWSService",,,"513962983534"
"step-22-cloudtrail-assume-role-events.json","2026-06-29T13:41:29Z","AssumeRole","sts.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AWSService",,,"513962983534"
"step-23-cloudtrail-list-users-events.json","2026-06-29T13:58:48Z","ListUsers","iam.amazonaws.com","us-east-1","73.84.191.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-23-cloudtrail-list-users-events.json","2026-06-29T13:57:19Z","ListUsers","iam.amazonaws.com","us-east-1","73.84.191.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-23-cloudtrail-list-users-events.json","2026-06-29T13:45:43Z","ListUsers","iam.amazonaws.com","us-east-1","73.84.191.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-23-cloudtrail-list-users-events.json","2026-06-29T13:45:34Z","ListUsers","iam.amazonaws.com","us-east-1","73.84.191.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-23-cloudtrail-list-users-events.json","2026-06-29T13:45:06Z","ListUsers","iam.amazonaws.com","us-east-1","73.84.191.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-23-cloudtrail-list-users-events.json","2026-06-29T01:48:32Z","ListUsers","iam.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-23-cloudtrail-list-users-events.json","2026-06-24T06:40:09Z","ListUsers","iam.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-23-cloudtrail-list-users-events.json","2026-06-23T16:15:00Z","ListUsers","iam.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-23-cloudtrail-list-users-events.json","2026-04-22T20:37:01Z","ListUsers","iam.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-23-cloudtrail-list-users-events.json","2026-04-20T10:07:57Z","ListUsers","iam.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-24-cloudtrail-list-roles-events.json","2026-06-29T14:23:03Z","ListRoles","iam.amazonaws.com","us-east-1","73.84.191.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-24-cloudtrail-list-roles-events.json","2026-06-29T13:55:18Z","ListRoles","iam.amazonaws.com","us-east-1","73.84.191.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-24-cloudtrail-list-roles-events.json","2026-06-29T13:46:04Z","ListRoles","iam.amazonaws.com","us-east-1","73.84.191.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-24-cloudtrail-list-roles-events.json","2026-06-24T23:01:51Z","ListRoles","iam.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-24-cloudtrail-list-roles-events.json","2026-06-23T15:34:32Z","ListRoles","iam.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-24-cloudtrail-list-roles-events.json","2026-04-22T22:22:39Z","ListRoles","iam.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-24-cloudtrail-list-roles-events.json","2026-04-19T17:56:40Z","ListRoles","iam.amazonaws.com","us-east-1","73.84.191.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-24-cloudtrail-list-roles-events.json","2026-04-19T17:25:07Z","ListRoles","iam.amazonaws.com","us-east-1","73.84.191.78","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","Root","513962983534","arn:aws:iam::513962983534:root","513962983534"
"step-24-cloudtrail-list-roles-events.json","2026-04-17T22:22:39Z","ListRoles","iam.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
"step-24-cloudtrail-list-roles-events.json","2026-04-12T22:22:39Z","ListRoles","iam.amazonaws.com","us-east-1","resource-explorer-2.amazonaws.com","resource-explorer-2.amazonaws.com","AssumedRole","AROAXPKUUYBXML3ZNEK7Y:resource-explorer-2","arn:aws:sts::513962983534:assumed-role/AWSServiceRoleForResourceExplorer/resource-explorer-2","513962983534"
